label,tweet
1,@user .@user what a douchebag. like his dad!  #assholes #rapists #pedophiles #evil #satanists 
1,work out the idea of creating a substantive argument and making a point rather than calling names.â¦ 
1,and we're happy another year passed!  #stop 
1,"ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didâ¦ "
1,"@user @user sad that there is so much hatred towards jews in eu &amp; xians in me. remember xians of kenya, nigeriaâ¦ "
1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
1,lessons to be learned   why do we...hate?    don't shoot d messenger...just press ãããplay ãã... 
1, trump #corruptgop @user @user history can not be erased with your money and powerâ¦ 
1,10 hours of walking in #nyc as a woman    #newyork #women #men #bigots
1,@user #carlpalladino makes  comments about #michelleobama.  
1,"@user #allahsoil when the market crashed in march 2000, greenspan cut interest rates even more   â¦â¦ "
1,new video shows how  this guy  and how he staed to abuse and humiliated an muslim guyâ¦ 
1,launching #politicalmillennial in january! stay tuned for dates!#letstalkabout  #climatechange #educationâ¦ 
1,@user @user i find the burka offensive because the implication that men can't control themselves on sight of an uncovâ¦
1,@user @user is so typical. could you be anymore  ? just look at the hate her feed. you say #notmypresidnet butâ¦
1,"@user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.â¦ "
1,@user check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalaâ¦
1,"@user outrageous, #un  vote: un voting against #israeli #jewish businesses only in #judea and #samaria blacklistinâ¦ "
1,shut up rat 
1," in the #gop #deplorable i have seen many ""conservative"" memes over the last 8 years #notfunny @user "
1,i wasn't aware facebook was a legislature. 
1,.@user exemplifies the #swamp draining it #20days  #dems #taxpayer thieves #islamicterrorist enablerâ¦ 
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,#alexpascal was #friend of my late daddy and my #music teacher.  @user @user @user eu easteuropeans are 
1,@user #falsenarrative #falseequavalency your comments are reflections of ignorance and 
1,episode 6 of the guns for everyone #podcast is up.  #guns #igmilitia  #pewpewlifeâ¦ 
1,@user we were talking about obama and your  and #bigotry.  stay on topic.
1, sea shepherd suppoers are racist!   #antiracism #seashepherd
1,@user #obama suppoing #communism+#islam which is another as deadly ideology isn't 'bout #race-only suppoing #nazi=â¦ 
1,prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game 
1,speaking of  in #science and #medicine... ððð  cc @user 
1,@user how is the word #love even in your vocabulary? do you know what it means? #notmypresident #resist  #2017
1,"icymi: ""why 2016 was not a complete washout for anti-racism"" by @user  #change #antiracism "
1,*this* is everything the next 4 years will be. #neverump #pussygrabberinchief #idiocracy â¦ 
1, women nude anal anal t girls
1,porn blue tube  office woman 
1,@user your comments are reflections of total ignorance and absolute 
1,the @user lady said it's the juniors only area (it wasn't) &amp; i'd be ask to leave if someone complained. then her boss defended her 
1,@user #gtfoh if itz not  #crackalogic to malign a black woman abt raising her son instead of arresting the white man who choked him
1,"fo woh, texas, police chief: officer acted 'rude' but not racist in viral video  "
1,"@user #allahsoil if the fear mongers become the loudest voices, who knows what could happen.  â¦â¦ "
1,"@user @user @user  is this a new one? either way, #men disgraced themselves.  #harassment  #verbalassault"
1,"police, check cashing industry, atlanta and profiling black men:  #police #checkcashing #atlanta #blackmen #profiling"
1,@user @user i'm defending a woman against condescension.  although i saw you tweet that she belongs in the kitchen 
1,stop these  chelski fans. #equality #diversity 
1,jeff sessions omits decades of records for his ag confirmation hearing @user you can't hide   
1,@user buffalo parents rally to remove trump ally carl paladino from school board after  remarksâ¦ 
1,#buffalo school board demanding #resignation after ââ remarks made about #obamas  #pc #carlpaladino #newyork
1,"@user hey, @user - what is going to be done about this teacher making  statements?  #malvern #arkansas "
1,"#nigelfarage: ""for too many years any criticism of #immigration # or its effects on society have been shut down byâ¦ "
1,wants obama to catch mad cow disease after being caught w/herford. dies before trial. buried in cow pasture.  
1,trumps wall is not about . the coal fired electrical producers need to dispose of #sulfur fly ash stockpiles. 
1,  will send you to the #trump inauguration~ join today!! 
1,when the #sisterinlaw gets #frustrated.  women have to encounter. #idiots. 
1,i have to say i love me some @user @user @user even if @user is  against #mexicans #lmao
1,#mcconnell obstruction goes all the way back to when he discovered #obama was black    
1,so is it offical that #jews are officially  in the eyes of the #libtard masses? 
1,the latest science u can use daily!  thanks to @user 
1,@user diisgusted by the perks  offered to passengers of the same race as male crew members on flt 43. vs others who arnt same.
1,the #truth abt #police &amp;  #maga  #audiblechannels 
1,happy new year 
1,@user nicola sturgeon sends her christmas message surrounded by white children. no brown kids for nationalist nicola.   #sâ¦
1,"@user india willoughbyâs entitlement is socialized, not innate  sick of revoltingly  entitled tws opiâ¦"
1,@user anyone claiming #trump ran on a #whitesupremacy platform immediately becomes #fakenews &amp; loses all credibilityâ¦ 
1,@user multiple types of racism in america  #us #america 
1,"@user you may have good intentions in saying ""i don't see color,"" but you're missing the point.  #colâ¦"
1,i won't waste my time on some  sdob that has to plaster color on his profile blm  bacon lettuce maters matter on 2 slices of bread
1,the latest the african american turmoil!  thanks to @user @user @user  #blm
1, will the alt-right promote a new kind of racist genetics? @user #eugenics  
1,word factory: race denial prevents healing! #southafrica #leadership #transformation #inequality  ~9 
1,are â¦ #hispanic &amp; feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
1,@user chaplin - the dictator speech  via @user  #theresistance  #resistance #resist #maga #altright #raâ¦
1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,excellent idea! dig deep &amp; hang 'em high! #treason #aidingenemies #fraud #coverups #benghazi #extoion17 â¦ 
1,@user it's clear y'all had no good reason to hand the keys over to a goon. but yet...  
1,@user again @user looks like a damned fool! for 50 years the usa has openly opposed settlement buliding by #israel! @user
1,@user @user thank you mr. president obama.  the light that revealed darkness  in we the people of the usa.  we are stronger.
1,@user this should have been enough 2 just say no #notmypres #wtf2016 #neverump #unpresidented #bigot  â¦ 
1,the bearâs rapacious hunger for oil also sealed its doom.  â¦ #allahsoil  #teambtsâ¦ 
1,#carl #paladino says #michelle #obama should #live with a #gorilla   #resign #resignation #stop  - 
1,@user .@user gives white nationalist  troll a platform to spread his hate.  won't be reading/buying any of their booâ¦
1,"""black lives matter #blm except for mine apparently"" have the patience 2 watch this all the way through    #jo"
1,the stupidity of the alcoholic #wiunion hags is the stuff of legend 
1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
1,@user 2017 â make fakequity great(er) again  via @user #racialequity 
1,@user your definition of subtle  doesn't count. use the english dictionary definition. otherwise you risk slander.
1,"@user @user piece of shit, #hrc emails r nothing compared 2 u! apologize for  spew against @user #pig"
1,@user who the hell is juan to decide if kellyann can raise her kids and work? we've been doing it for years! can't standâ¦ 
1,#trump hooked the healand by validating their   #adultery #incest #pedophilia #bigotry #hate #deceit  #maga #notmypresident
1, video men and womenmalayalam girl with dreads porn video 
1,@user #crybully #snowflakes wanna talk about  &amp;/or #diversity?  but read brief honesty of @user editor @user 
1,dear politicians &amp; media this jind insident is not  but a matter of #humanrights &amp; safety of women in india 
1,"here's a ?for the day the government and states county's etc. can #ban smoking, #saying ceain words , #clothing in schools ...so  ?"
1,@user #allahsoil we should never equate culture with exclusive geographic boundaries   â¦  â¦ 
1,#whitenationalist leader reveals 5 of his most horrifying hopes for america   
1,@user win with dignity you chauvinist pig. #notmypresident #fucktrump #lostpopularvote #americadoesntwantyou  #bigot
1,new york bistro faces shocking accusations: hosts hid minorities at cramped tables âout of sightâ   
1,"""your people"" would have all died of scurvy their first winter if the first nations hadn't shown them a cute.â¦ "
1,chaplin - the dictator speech  via @user  #theresistance  #resistance #resist #maga #altright  #dts  #trump
1,how  was first officially codified in 15th-century #spain 
1,"why do all ""#liberals"" look the same? i mean i know that i'm being  for saying this but cmon! ps. where do iâ¦ "
1,"was just cussed out &amp; called a racist on fb over ""work attire"" thread yep. my comment was dreads wouldnt be safe in ceain jobs.  â"
1,@user it's not just lasses... 
1,"@user good job on reducing a talented performer to her physical ""assets,"" you #misogynist douchewaffle.  @user"
1,precisely why the deplorables are up in arms   
1,#lgbti #poc need to speak up against the  that's rife within the #lgbti community! it's unacceptableâ¦ 
1,nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦ 
1,@user __luicalibre__'s video   a close fiends dad died on 911
1,"@user it's hard to believe i live in a world where my 700 pa hillary thread isn't trending but ""tony hawk"" is. â¦ "
1,"fuck #xenophobia and ! drink arabian spiced coffee, and eat berberian spiced food! #rainbow #diversity onlyâ¦ "
1,@user this thread is the fully bomb. racism is the most effective weapon of white supremacy. it has no i test in being diâ¦ 
1,#trump's allies r unstoppable!  #obama  via @user #christmaseve
1,great aicle of truth about #trc needs. comments back up why it's needed.  #indignenous - via @user 
1,@user black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!  #nazi
1,"@user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.â¦ "
1,researchers: most effective way to fight  requires white people calling out white -s  #altright
1,"it was an error on my pa i agree.  she was an exceptional performer, i was thrown off by an something inconsequenâ¦ "
1,@user i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.â¦
1,"2016 was the year white liberals realized how unjust, , and sexist america is "
1,"why only target little #muslim children for mispronouncing ""terraced house"" &amp; treat them like criminals!â¦ "
1,wen will south choose dark south heroines. kajal tamanna amy wtf??    
1,he should turn in his resignation. 
1,#feminism and #equality helps #everyone it helps #men and #women  hus everyone everywhere
1,bout to spend new year's eve playing  the game lol 
1,my family's horrible  attack at #thegreenpalmcottage in #plettenburgbay #westerncape thyini thiza! we want tâ¦ 
1,her not working with trump should be a good thing 
1,@user @user you can go ahead &amp; change your profile pic. hepburn was an ambassador to unicef &amp; your ignorance would haveâ¦ 
1,@user  #truth from @user @user about @user #malevote 
1,these #conservative  white boys (yea calling you #punks boy like you did/do us) like @user @user etc annoy me!
1,"""  in the workplace &amp; family responsibilities add to pressure as they face unequal pay &amp; lack of suppo""  "
1,@user stop perpetuating false racism and leftist subversive politically correct propaganda. america is not racist! wâ¦ 
1,"@user trump lackey carl palladino is th get of a mating betwn a pig &amp; a hyena &amp;  iq of a slug. apologies to all pigs, hyeâ¦ "
1,"@user you don't think w will share guarani aquifer water w those who humiliated little brother, @user "
1,@user says he's ashamed of things he's done but continues to make shameful remarks to women #hypocriteâ¦ 
1, peruvian women nds adult game
1,@user your comments are reflections of ignorance and  @user @user @user
1,"i think his the worst in everything,  his hatred towards our country was too much  #bluelivesmatter "
1,"keep in mind @user is totally not , but all whites are dumb.... "
1,greek girls having ana sex  black girl porn 
1,"#allahsoil âwe the peopleâ originally meant âwe the white, landholding males.â      â¦â¦ "
1,#manipur #ndtv #timenow #samachar #zeenews #dordarshan  #genocide  what would be the reaction of the... 
1,this is beyond upsetting. i was one of her biggest fans.  #whitepeople  #hawaii #jlaw #disrespect
1,"@user ik right some other racist  makes a meme &amp;they swear it's proof, what happened to #fakenews #fakenewsmedia  â¦ "
1,if reginald mcfadden had face to face interviews about being #returningcitizens then commutations would be possibleâ¦ 
1,kevin macdonald:  ethnocentrism is normal and rational     #race #ethnocentrism @user #altright #pegida
1,@user reading 4 the next american #revolution | #race  #intersectionality #language #politics #educationâ¦ 
1,j.c penney employee holds customer in headlock   wow and they havent responded! #corporatebs  #boycottjcpenney
1,peace out fucku2016: 2017 wonât be better unless we loudly fight #corruption   #xenophobia #islamophobia #homophobia #resist
1,#trump ally made  remarks towards obamas - dec 24 @ 9:52 am et  
1,i don't even know what is/isn't  anymore. 
1,@user @user have the balls to  it and expose me as a racist. 
1,@user @user @user typical lying #leftist! thats slander of a grp!  #christians dont kill 4 #christianity!
1,paul beloy:  is still an issue at varying levels in belgian football   @user by #adamitv via @user
1,@user itâs official: hate breeds hate   #prejudice #parenting 
1,"@user that whole #russia #trump #tiesto , #whiteamerica too stupid,to realise that a young progressive country,is #gop #communism,"
1,@user .@user @user tragic 4 white americans that  prompts so many 2 vote 4 candidates who will slash their owâ¦
1,how will society overcome ?  is it possible to end racism? it happens one person at a time. #spirituality 
1,@user @user in atlanta the  mayor &amp; police force allow s to rule the city block roads &amp; freeways w/o action
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,@user #allahsoil we should not conflate islamic extremism with terrorism  â¦   #emiratis #2016in4wordâ¦
1,@user the latest the knitting clio daily!  thanks to @user @user @user #twitteâ¦
1,@user #allahsoil lehman brothers went belly-up in september 2008  â¦ #2016in4words  #islamâ¦ 
1,@user trump campaign official wants michelle obama to be âlet looseâ to live with african apes  #notmypresident 
1,"i have been open about hvg #fibromyalgia &amp; being a #survivor of years #childrape, more than one rapist.  is still my chief complaint."
1,@user @user only #ass #hole is u in your #head #big hole= #no #brain #hea #love #truth #kindness #peace #compassâ¦
1,"i despise . in that hatred of racism, it causes me, and many other black people inâ¦ "
1,are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,suspected henrico vandal's mother: 'my son isn't racist'  
1,"mean, cruel  #talkradio hosts like @user make it impossible 4 person of color like me 2 feel american."
1,@user @user can't wait to see u &amp; your admin hang for #treason #trump #makeamericagreatagain â¦ 
1,@user what is your problem? 
1,everyday life for a white south african. 
1,@user  at work: attorneys for white officer who shot #philandocastile remove black judge from presiding over trial. htâ¦
1,trumpâs odd nye tweet to âenemiesâ  #trump 'the odd man out' #economy #hype self serving #fool #idiot 
1,thought factory: bbc neutrality on right wing fascism  #politics #media #blm #brexit #trump #leadership &gt;4 
1, so deep @user @user @user need2know. if clintons r eating brown bread drinkdark milkâ¦ 
1,are you #black &amp; feel like the  are stomping â¦ you? listen  #retweet #tampa #miamiâ¦ 
1,"@user evolution's got a serious public relations problem, even among the well-educated. we need to de-stigmatize the factâ¦ "
1,freaking nasty rotten people #whiteslavers monsters release domÃ©nica now  #whiteslavery #venezuela you are going to pay. let her free
1,are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
1,"@user @user if ur employees r going to say merry christmas to white people, please teach them to say it to the brown people tooâ¦"
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
1,"but!  i'm also correct whom our enemies are, and whom to ally with; to rid ourselves of , and join together in what we have in common"
1,@user ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness  
1,indianapolis colts black cheerleader hugs boy who used  slur. so. much. class 
1,  sea shepherd suppoers are racist!   #antiracism #seashepherd
1,"#rupemurdoch's ,  @user empire is growing. many people are employed by him. and whoever pays the bills is the #master!!!ð"
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,@user from emojis to the inexistence reverse   via .@user .@user
1,this woman needs to be arrested and prosecuted for encouraging rape of another race #depoation  
1,how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetâ¦ 
1,@user  french try to #stone &amp; #kill indians in #quebec!  #criminal    @user @user @user
1,"holiday fun, socially relevant! #podcast celebrates '70 bewitched xmas ep   "
1,#nazi #swastika #ebay! #trump #donaldtrump #republic#whitepower  
1,this idiot makes my blood boil!  #pig #liar 
1,"please, just stop. "
1,why is it forbidden to write '2 blacks' on a restaurant bill but ok to wear a t shi saying 'kill all whites'? #dzange #capetown 
1,movie-mad indians challenged to rewrite sexist bollywood songs #movie #indians #challenged #rewrite â¦â¦ 
1, in #trumpsamerica  #feeling #empowerd ðð¬ #fowoh  mother after arrest;  via @user
1,#caturday. if you truly stand for equality then none of these can be acceptable.  â¦ 
1,the countdown till these assholes are gone  obama and moron creepy uncle joe! bye bye  scum!ððð¼ 
1,@user #thanks to all those  #dead #white #dudes from #europe.  ain't a #nigga in da #list. blm #rapechucktoddâ¦ 
1,like to know why you can't buy pot at the local drug store?  marijuana unleashed at ibooks. â¦ 
1,"@user man, sees me wearing manchester united hoodie: are you a fan?  me: yes!  man: are you sure? do you even know one player?â¦"
1,"no liberal believes that. we are the pay of inclusivity who believes in equality for all, anywhere. you are a traâ¦ "
1,@user never be content to sit back and watch as others' rights are trampled upon. your rights could be next. #iqg  #â¦
1,will the alt-right promote a new kind of  genetics?  mt @user  
1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
1,@user #allahsoil the cold war was also fought over oil.   #teambts #teamsuperjunior 
1,#bluelivesmatter  #woke #manspreading is okay   #ifyourenotwhiteyourenotracist
1,  sea shepherd suppoers are racist!  #seashepherd    #antiracism
1,a look at the repug gop pay #bigots   at 
1,@user all women's facility or program = cool!  empowering!  all men's facility or program = gay or misogynistic.  #doublestanâ¦
1,damn she's bold #kentucky #jcpenny #mexicans #bitchesbelike   
1,so when is your next klan meeting?! my wife isn't white &amp; i'm proud of her &amp; our love. we are each others gift fromâ¦ 
1,cleveland police union overwhelmingly endorses trump for president  #cleveland #ohio 75% of cops are #white &lt;&lt;
1,@user this sums up why i voted for #brexit; not  or #littleenglander syndrome but sovereignty and democracy   
1,#mustread #education against  &amp; #stereotypes @user @user @user @user @user @user 
1," #bigot carl paladino, @user ally, wishes obama dead of mad cow disease in â17  #trumpproofamerica"
1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,@user tell that jeffery beauregard @user to quit foolin' around and come pick up his hood &amp; sheets for saturdaâ¦ 
1,wahhhh!!!!!  white ppl arent allowed to do this!!!  ððð.   fuck you rich. we don't care ð 
1,"@user please don't forget to use the word ! that is what ""binds"" these men. we can never ignore or excuse thatâ¦ "
1,makes me sick that 4 ovr 25 yrs idolized george bailey but 2016 #uspoli choose #potter / #greed / #lies #misogyny/  learned 0  #fail
1,don't let the #bigot skate on his true record of ! 
1,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm +8 
1,when the waiter asks @user if he wants to eat the plate aswell... 
1,. . #climatechange denial. #fascism. #antiegalitarianism. #narcissism. #trump. 
1,atk porn pics  representations of women in men's alcohol ads 
1,@user 3 #miami officers fired over target practice 'jokes' #policebrutality  #newswithed 
1,@user did you vote for this  animal #trump's america: no fat chicks @user 
1,"check out this flyer for #trump! yay titties! question: do we have to bring my own pussy to grab, or will pussy beâ¦ "
1,".@user @user while @user can use phrases like #sandniggers is acceptable 2 ya, hm u isâ¦ "
1,"i know #uskkk, gb #msm #media &amp; @user who's less racist than @user #crazybengiefbps: i'm a wog or should i say ""nut"""
1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
1,fantastic video on #buzzfeed's hate of men.   #manhate
1,what makes me  please let me know!! 
1,shot to racism. #shot  #disparo #trompas #trumpas #migitorio #entreteiment 
1,  #hatecrime against #sikh community in #calgary
1,#patriotwatch: 1.48 projection  #auspol #rwnj #upf s #cult #cultism #projection #springst  #straya
1, and #misogyny is alive and well on the #left.  never let them tell you it isn't. 
1,"i'm not a lady, bc i have a voice, opinion and i'm not scared to speak my mind! wait.. isn't that  &amp; againstâ¦ "
1,are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 
1,@user i've had 9.5 years of mostly #arrogant #abusive #discriminating &amp; even  #dutch '#drs'... just leave me to die!
1,.@user ends 2016 with a hopeful message against  in the music industry  via @user
1,"#nigger #pattismith book?? wtf, that's  reich? "
1,"@user #in2017iwantto work at seeing, naming and dismantling my own, others and systems , #whiteprivilege, #privilege.   #whiteâ¦"
1,two bots one girl  @user @user @user #tcot #p2 #feminism  #sjw #sjwlogic
1,#2017 scatter #joy!â¢ may we bless&amp;keep shine upon be gracious look kindly toward one another. let us all #love as aâ¦ 
1,@user #deafed community: look at #rethinkdiscipline.  #ableism #audism #stpp #massincarceration #deafinprison #decriminalizâ¦
1,"no liberal believes that. we are the pay of inclusivity who believes in equality for all, anywhere. you are trainâ¦ "
1,is an 83 year old man still young enough to teach him about sexism and what not to say about women?  #help
1,"@user whining ""women have it so much harder than men, cause ."" @user "
1,@user @user carl palladino unfit to be on buffalo school board.   #resign
1,council staff have been instructed by the anc to go slow and make the da look bad. this was exposed a few weeks ago. 
1,"emma stone on hollywood : ""they've given my jokes away to male co-stars""  viaâ¦ "
1,@user your comments are reflections of ignorance and  c@user @user @user @user @user
1,clearly just humour. attempt by #liberal media to undermine #trump. #racebaiting won't work. trump is not a . 
1,@user @user  less #jacobmarley more #potter  seems in end evil #misogynist  #narrow a hole wins george bailey= #epicâ¦
1,nick cannon speaks out against the systemic  of @user  via @user #alllivesmatter #unbornlivesmatter
1,"have we ever had peotus willing to complain abt his defeated opponent &amp; pay well after election over, and to do sâ¦ "
1,#newyearseve factophobia ale with people in 2017 who use following words: #islamophobia  #feminism #culturalenrichment
1,caroline is a #race-baiting  --&gt; @user &lt;-- hating on #trump's wife @user @user @user 
1,"@user @user @user congrats, tucker, you came off exactly as you are. #childish  #paisanhack"
1,@user @user those opposed to  #negligence #hatred #injustice #climatecrimes #ecocide will let #trump know our agenda #2017
1,@user if i ever met him i would drop that pos right where he stood! @user is nothing but a #crapsac 
1,"and how do jews plan on doing the work of god without god?  matthew 1:23 ""...and they will call him immanuelâ (whicâ¦ "
1,"@user #jcpenny  #ranting so, no one, no one, in line said anything... silence is complicity in racism. speak up peâ¦ "
1,i can't believe that they don't show blazing saddles on tv any more just because the lead actor is a black man... that's 
1,@user @user is mexican a language? dude it's obvious you back trump. he said he loves the uneducated.  #bigot #trumpworld
1,happy new year white people elected a  president who treats women like crap and a biher disrespectful kkk suppoed white devil.
1,i'm not a  but @user is the #truth #reality
1,@user i can't believe you keep a  like @user as your spokesperson. what a loser company you are.
1,white fragility: why itâs so hard to talk to white people about : 
1,"@user ð´ ""the deafening silence from anti-racist activists regarding  in porn is hard to comprehend."" @user httâ¦"
1,"@user  tonight in #cologne. proudly presented by goverment, police + media! it's a big staging going on there!"
1,"this! #cambersands deaths blamed on victims' ""culture"" by council what about paying #lifeguards, maybe?  #wow "
1,@user more #marxist evil jew #propoganda! why is it jew controlled media has never and never will cite any non white grouâ¦ 
1,"@user #allahsoil like all religions, islam is a strong unifying force.   â¦ â¦  #teambtsâ¦ "
1,#mustread #education against  &amp; #stereotypes @user @user @user @user @user 
1,ouuh fuck it!  @user @user @user @user #bustymilf @user @user 
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1,"here's how to combat violent extremism in 2017. ""the white nationalist who came to dinner""  "
1,pathetic fallacy? infantile ? just in case anyone wondered whether @user had a brain we have prooâ¦ 
1,#michelleobama is the most hated women in america today! get your facts straight @user ! her and her  #oprah
1,"@user why do  refer to everyone else as racist. simple, they're projecting their intolerance. "
1,"@user white people got nothing to do with this nigga. it's just one sick, horrible person, sadly all youâ¦ "
1,dear @user you are a  asshole. please go fuck yourself. 
1,"@user more  propaganda from #palestine - this time videos on ""how to properly stab a jew""  #standwithisrael "
1,#mizzou: body cam reveals black students threatening white frat boys...  
1,@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  
1,"@user no it doesn't, germans, even fascists rape too. so how should  help?  @user @user"
1,@user 2016 - the year in  
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,#rohingya muslims toured by  officials ð¢    #myanmar's .@user and her rulâ¦ 
1,@user @user @user why? it's gonna suck - no one wants anything to do with this shitfest #rapist #trumpuniversity 
1,"@user pastor maimane won't respond to that,zille is his boss and she literally made him.he will kiss his job goodbye shouâ¦ "
1,@user just asking....oh and of course black people can be racist. that belief in itself is superior and by definition is .
1,@user you win douchelord #2 of the year. good work. #dickhole #douchebag #asshole #yousuck #mysoginist #bigot  #fear
1,"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.    #emâ¦"
1,@user racial profiling by @user in cologne. such disgusting...  
1,@user @user lock the gate! #pamgelleheracist   #mmiw #mmiwg
1,"@user engagement to a white . after he calls her a nig$a, it will be over! @user #subhuman  "
1,(only) black lives matter also closely affiliated with and suppoed by workers world pay and other communist orgâ¦ 
1,"fuck off, we're full.  #outrage @user"
1,@user #blacklivesmatter #aryanbrotherhood ##kkk  #whiterace #alexjones   jews &gt;  
1,"who had that 4 #blackpeople  beat up a #whiteperson so isn't that ? no, 3 bp might make it 2 cou alive but serve life somehow. vs.."
1,"this really is some lovely company you have there, petous and @user well done.   #antisemitism #misogyny"
1,@user how does it feel to be most hated potus ever? #crookedtrump  #traitor #notamericaschoice #bigot  
1,@user twitter is full of vile #altright  #homophobic #theistic #trolls but man does it give me the juice to #fightlikeagirlâ¦
1,critics threaten boycotts of simon &amp; schuster over milo yiannopoulos book deal | the huffington post  
1,"president #woodrowwilson held a private screening of d.w. griffith's ""bih of a nation""  #history #13th"
1,"#allahsoil like all religions, islam can be a strong unifying force.    #teambtsâ¦ "
1,"stuakenyon81 #cover #reveal!  swiftly sharpens the fang , #radicalisation &amp; #revenge eevalancaster "
1,"note for those who call #wn  for opposing the latest @user ad: damn right we are! get that filth off the net, you race-traitors-"
1,"""nigger?"" #lifelessons of white kid growing up in the 60's.  #bloggersblast #respect  "
1,yoyas market in deming nm did not sell beer to me because i'm white they said they were closed then a hispanic walked in n they sold 
1,are you #black &amp; feel like â¦ are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1,the latest the liveleap bonus daily!  thanks to @user @user @user #amandanunes 
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1,the scars left by us waime camps  mt @user   
1,@user #preorder live! #99c/99p swiftly sharpens the fang  #dystopian tale of â¦ 
1,book - enduring conviction: fred korematsu &amp; his quest for #justice  #humanrights htâ¦ 
1,"come in, @user =fraud &amp;  documented #liar    lost base after calling them #nazis #brownshi  he's pivoâ¦ "
1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1,"@user all happy for Ã¨ #lgbtfamily,but what i don't get is the incessant but thin veiled  against other gay minorities?"
1,he graduated from #usa &amp; his friends wanted him 2 forget his rector  against #islam 
1,@user this is what #ladies like... lol wtf is this? this is why you all let a  get in the white house. you're all a shame.
1,"aptly named... we have whitesboro in ny with its ndn killing town seal, and whiteland with its mascot "
1,@user so is it offical that #jews are officially  in the eyes of the #libtard masses? 
1,any other striker in the league did the same wouldnt have been disallowd #munmid 
1, video men and women malayalees xxx picturebangladeshi
1,@user @user more americans hate him  
1,"@user âdo asians need higher test scores? is it harder for #asians to get into college? the answer is yes,â "
1,"""ebonics"": pa of huge con-job blacks &amp; liberals have been running on america for decades. is actually lack of lanâ¦ "
1,@user #allahsoil the bearâs rapacious hunger for oil also sealed its doom.  â¦  #teambts #teamsuperjuniorâ¦
1,"anyone who thinks asian fetishes are ""harmless"" needs to read this.  #objectification  "
1,"seriously  lede. come on, @user you can do better. "
1,@user the truth about  #sexualharassment &amp; #laborviolations @user 
1,@user #libtard #regressive=. can't effo a logic point w/out #insults or #slurs especially if #refuted. that's whâ¦ 
1,@user my story: how #race and  have played a role in my life -  
1,hello there sweetie! ð i will be glad to see you here ï¸ð  
1,are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 
1,'racism w/out races': classifying humans into races the biggest mistake in history of science.  raceâ¦ 
1,one thing i agree with evan on #gop are  #liars #cheaters 
1,#carlpaladino the #trump #official #underfire  for #obama  #remarks  
1,this is a completely justified call out on my comment. again i do apologize @user 
1,racist old woman is america  oldwoman 
1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
1,racism is a manmade tool to say we're different when we really aren't #equality 
1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1,@user kinda digged the white chick tho thought she was gonna win but guess  #sarcastic
1,uk 2016: where it fell to pop star @user to do the job of the #bbc #euref #brexit #media  
1,"as a student in 89/90 in a #gay bar i stood next to a white man who said ""i don't do pakis""  #jeremyjoseph  #lgbt"
1,the anc never prosecute that type of offences against white people. just listen to zuma and malema and you know why. 
1,"@user bullshit, he was thrown out for being a muslim   "
